group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,99,5.0,9.949994799999999,beta,5.035404542237922e-08,0.4999325970666735,10.310068903329295,1.6351027153398375e-08,,1.6555697927902087e-08,0.012250750508990604,2.668012e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,99,5.0,9.949994799999999,beta_linear_drift,-4.5913971563531176e-08,0.4999998927031776,131.45242888362895,7.067117922195475e-08,-2.4886211387535126e-09,1.6549075151889497e-08,0.013040851130287301,2.668012e-08,1.540683e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,195,0.2,9.94999352,beta,9.075824645424901e-09,0.49016309633335486,0.6196396554404884,2.2764514906646133e-08,,1.2239384681902246e-08,0.043913958746835235,4.697204e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,195,0.2,9.94999352,beta_linear_drift,9.384023520823212e-10,1.8983931304113837,2.606220518051633,3.090938046242468e-08,-6.86838724736532e-10,1.2197597872367871e-08,0.05043121204236245,4.697204e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,189,0.5,9.94999352,beta,1.1860411069906424e-08,0.3236590740169067,1.157739661562943,1.9938792001975546e-08,,1.2351111387423108e-08,0.024470217390732074,2.489518e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,189,0.5,9.94999352,beta_linear_drift,1.0308676981203324e-09,0.49908535378277247,29.28305328401742,3.066608114194861e-08,-7.060364143189499e-10,1.2323892821331521e-08,0.02876509639887126,2.489518e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,179,1.0,9.94999352,beta,1.2319076299084105e-08,0.45647310855208995,1.6763858371478142,2.102731071699316e-08,,1.2600045190636856e-08,0.021382640401339414,2.649223e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,179,1.0,9.94999352,beta_linear_drift,2.1920189349280175e-09,0.5007569098772902,33.109748575952395,2.9740312933907638e-08,-6.407729529414964e-10,1.258344848597973e-08,0.023959000442506873,2.649223e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,159,2.0,9.94999352,beta,1.6605680881127725e-08,0.5006504762503353,3.047227440694157,1.9605711597495037e-08,,1.3309409541637346e-08,0.015302006550844238,2.902872e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,159,2.0,9.94999352,beta_linear_drift,5.706639272191781e-09,0.5001130339975726,45.217952501041935,2.7348247895979362e-08,-4.967638134034583e-10,1.330512021815805e-08,0.015936596328884556,2.902872e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,99,5.0,9.94999352,beta,2.741197384217574e-08,0.4999630697226512,18.532368171837202,1.561180240451573e-08,,1.6200318466606074e-08,0.0038239386898291094,3.89868e-08,3.955046e-08
84,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/84/data.csv,True,ok,99,5.0,9.94999352,beta_linear_drift,7.423166246819575e-08,0.5000003465089996,79.58512594801876,-1.0806406319154214e-08,1.2103348024693254e-09,1.6198717720150556e-08,0.004020792414696439,3.89868e-08,3.955046e-08
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,195,0.2,9.949997009999999,beta,6.0298435342371195e-09,0.6226387683559487,0.7737264019492629,1.844780409727797e-08,,1.223090596531183e-08,0.028776573230211544,5.636646e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,195,0.2,9.949997009999999,beta_linear_drift,1.1618454728294203e-09,1.9256220917273306,2.052038555903497,2.280958531966131e-08,-3.720497916050674e-10,1.2177097543091374e-08,0.03730334050733031,5.636646e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,189,0.5,9.949997009999999,beta,9.857095223310915e-09,0.268968183274098,1.5642150304182485,1.4420170788006818e-08,,1.2079767043645505e-08,0.013598713203722745,3.701397e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,189,0.5,9.949997009999999,beta_linear_drift,8.700241706673927e-10,1.8450980735783022,12.659714051939362,2.3397239014415665e-08,-4.5569149426211503e-10,1.2070550720142599e-08,0.015103299396274528,3.701397e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,180,1.0,9.949997009999999,beta,1.0080906474238453e-08,0.2667901547145812,2.557607818023033,1.4257368652153966e-08,,1.2055570510284579e-08,0.008984722597294326,1.146118e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,180,1.0,9.949997009999999,beta_linear_drift,-1.4780656467149997e-09,0.5003532094999844,43.70594479838004,2.4794290906981396e-08,-5.673712904089137e-10,1.2044158150801482e-08,0.010860116115879559,1.146118e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,159,2.0,9.949997009999999,beta,1.171190002658065e-08,0.4983656395996166,3.9656807621009773,1.5621598638531026e-08,,1.2202447000874619e-08,0.00908806445519783,3.203493e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,159,2.0,9.949997009999999,beta_linear_drift,3.795405001507661e-09,0.5002463524970967,62.33148156096533,2.126774174465507e-08,-3.599272033331133e-10,1.2200000726145906e-08,0.009485329011595933,3.203493e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,99,5.0,9.949997009999999,beta,1.6975181018034754e-08,0.4999468535549313,27.60802197005778,1.3667797253316759e-08,,1.4945211092406937e-08,0.0017267009754105,1.221273e-08,8.830744e-09
85,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/85/data.csv,True,ok,99,5.0,9.949997009999999,beta_linear_drift,-3.110521155427047e-08,0.49999913505395405,175.20923999900026,4.079747461744299e-08,-1.2429248841313905e-09,1.4943381298660303e-08,0.0019711300983085156,1.221273e-08,8.830744e-09
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,196,0.2,9.94999419,beta,5.426384454885209e-07,0.6557533403549956,0.007631606954537285,-3.464063167314292e-08,,1.3419650691295896e-08,0.9962239445108183,1.484316e-06,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,196,0.2,9.94999419,beta_linear_drift,5.964047312213666e-07,0.6125427567446142,0.015166277234320614,-8.795386991431652e-08,3.3671733346163463e-09,1.3054817248232554e-08,0.9964264691314573,1.484316e-06,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,190,0.5,9.94999419,beta,5.25132358322106e-07,0.6987220629253192,0.01556269872337187,-1.715313736037316e-08,,1.2750954323711481e-08,0.99208061144496,8.17125e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,190,0.5,9.94999419,beta_linear_drift,5.415252502923309e-07,0.6775461236973632,0.03896301153809182,-3.3605960336376454e-08,8.894160972322857e-10,1.2738710891123094e-08,0.9920958124953044,8.17125e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,180,1.0,9.94999419,beta,5.219675327851603e-07,0.712176501080907,0.032259204713371965,-1.2762591537529747e-08,,1.2654543277252811e-08,0.9823112050812542,4.97527e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,180,1.0,9.94999419,beta_linear_drift,5.165602154270333e-07,0.7231598909143063,0.1017373052764608,-6.678198464904111e-09,-2.7590359411041387e-10,1.2654075130478985e-08,0.9823125138284636,4.97527e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,160,2.0,9.94999419,beta,5.197205008238437e-07,0.6833837497867665,0.08633159861749318,-1.9587020632421207e-08,,1.27627129047563e-08,0.9493117402020295,2.95735e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,160,2.0,9.94999419,beta_linear_drift,5.407029669508678e-07,0.6276041148333916,0.385310748884236,-4.820700244526905e-08,9.290211056208682e-10,1.2764722465258172e-08,0.9492957766455568,2.95735e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,100,5.0,9.94999419,beta,4.993897636476052e-07,0.5030601383687342,0.9449577208588692,-6.929769926635987e-08,,1.5607485696498352e-08,0.5866310939272766,1.62053e-07,7.628261e-08
86,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/86/data.csv,True,ok,100,5.0,9.94999419,beta_linear_drift,5.553816776066728e-07,0.5000006685947193,9.740709069186883,-1.020749443939189e-07,1.4554923019266495e-09,1.5605062910342644e-08,0.5867594203918177,1.62053e-07,7.628261e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,196,0.2,9.9499947,beta,5.681008702368502e-07,0.023593826563550486,0.15901010838079638,-4.86464569264112e-07,,1.2985934427187835e-08,0.41964518992148325,8.454968e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,196,0.2,9.9499947,beta_linear_drift,5.9531946114032706e-08,0.1056704632830391,1.0582896224602167,2.405806019661859e-08,-2.394386133425964e-09,1.2734356121413024e-08,0.4419139602188563,8.454968e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,190,0.5,9.9499947,beta,5.481755690654076e-07,0.026320763472347856,0.2332649316111823,-4.6496797330567526e-07,,1.2885688884446487e-08,0.3788483634668427,7.120962e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,190,0.5,9.9499947,beta_linear_drift,6.128073348159039e-08,0.08862975277706549,2.519566467098598,2.193802078408686e-08,-2.528513487719641e-09,1.2684688886545506e-08,0.39807554151918234,7.120962e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,179,1.0,9.9499947,beta,1.8076782970759622e-07,0.10126489095338369,0.3422358578245004,-9.30312549132401e-08,,1.2748381045089806e-08,0.34951129211642773,9.281676e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,179,1.0,9.9499947,beta_linear_drift,2.085671506475402e-08,0.499838575024566,3.506234890876695,6.515341298727141e-08,-2.477220558553302e-09,1.2661551056418316e-08,0.35834215088022037,9.281676e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,159,2.0,9.9499947,beta,8.278353526391596e-08,0.40166195713959396,0.6399274329329996,1.714080182899214e-08,,1.2975103563729616e-08,0.2617471162978411,8.285869e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,159,2.0,9.9499947,beta_linear_drift,3.076087553031742e-08,0.4999948686400533,8.14202241017005,5.868352684143761e-08,-2.109498784930356e-09,1.2912135843289136e-08,0.2688951599742465,8.285869e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,99,5.0,9.9499947,beta,1.0785249961094908e-07,0.4999112840028954,4.565440251477524,1.4222370717547089e-08,,1.5702331710656762e-08,0.059489094510976614,4.979037e-08,3.654425e-08
87,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/87/data.csv,True,ok,99,5.0,9.9499947,beta_linear_drift,4.616875780270815e-09,0.49999938796387006,1239.7841555793539,7.24743172290757e-08,-2.6687400514888395e-09,1.569430076961878e-08,0.06045089511890844,4.979037e-08,3.654425e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,195,0.2,9.94999579,beta,1.9113664994192518e-08,0.3881915876327398,0.361660829266007,2.744381526108696e-08,,1.2442708005524634e-08,0.11936808996183745,7.515527e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,195,0.2,9.94999579,beta_linear_drift,3.3991267548563867e-09,1.094383351845478,1.5723283051512797,4.39930339304712e-08,-1.181640287449889e-09,1.2343905139335544e-08,0.13329809684207317,7.515527e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,189,0.5,9.94999579,beta,2.0047037163024983e-08,0.4088987067202432,0.5852260601396159,2.7344689887900664e-08,,1.2401552709015437e-08,0.08822023375095278,5.871506e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,189,0.5,9.94999579,beta_linear_drift,1.8052813733113662e-09,1.5319622630995917,6.940701987413487,4.545750768796179e-08,-1.3391429012145955e-09,1.2313713302628825e-08,0.10109064738879436,5.871506e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,179,1.0,9.94999579,beta,3.249740306221439e-08,0.2785128094725653,0.8322026792100071,1.710027103155655e-08,,1.2409139570177694e-08,0.08150271602809411,5.617857e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,179,1.0,9.94999579,beta_linear_drift,6.575672014979791e-09,0.5001762037459173,10.863977202280415,4.1311998499516755e-08,-1.1026864229282798e-09,1.237511992443229e-08,0.0865319318404707,5.617857e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,159,2.0,9.94999579,beta,3.1580743907094264e-08,0.4950688311443249,1.5488303151310143,2.373079295156455e-08,,1.2829151746872056e-08,0.056901213863226774,4.809937e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,159,2.0,9.94999579,beta_linear_drift,9.166358455945414e-09,0.5000065892439928,27.108038164936886,3.970956774608835e-08,-1.0193791659510868e-09,1.2810588830097065e-08,0.05962843997169498,4.809937e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,99,5.0,9.94999579,beta,4.345978855777374e-08,0.500261608981389,10.717962931099885,1.9270838721169326e-08,,1.485448881967849e-08,0.011345597906386229,2.329813e-08,2.574068e-08
88,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/88/data.csv,True,ok,99,5.0,9.94999579,beta_linear_drift,-3.9129979228244274e-08,0.5000062514379561,138.3968240556773,6.587289111595833e-08,-2.135025663078989e-09,1.4849052380164149e-08,0.012069120122012333,2.329813e-08,2.574068e-08
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,195,0.2,9.949996189999998,beta,1.0323875124961211e-08,0.4704269343758027,0.5537671153100708,2.2440813857487735e-08,,1.2039978570924048e-08,0.05408233661567363,6.576087e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,195,0.2,9.949996189999998,beta_linear_drift,1.6614512141355768e-09,1.6823817765529658,1.74874033819688,3.0943365618633e-08,-6.434275069285394e-10,1.1972441000555838e-08,0.06466471445087996,6.576087e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,190,0.5,9.949996189999998,beta,8.132944775664126e-09,0.49390500359642225,1.1299886106949981,2.3668505698969946e-08,,1.1855853459158917e-08,0.022781370799244915,1.700388e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,190,0.5,9.949996189999998,beta_linear_drift,-1.0255194895563644e-09,0.49976874281788947,25.211327380089646,3.298084920884286e-08,-8.647907480062518e-10,1.1794034136703081e-08,0.03294571618373521,1.700388e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,179,1.0,9.949996189999998,beta,1.706547489126227e-08,0.30930315735527497,1.3831036383078228,1.7084708014387318e-08,,1.1597745210977998e-08,0.031129718347679414,4.556288e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,179,1.0,9.949996189999998,beta_linear_drift,3.2174015815415546e-09,0.500343381619799,20.777487236213943,2.9829498937466005e-08,-6.538387453767703e-10,1.158318139984791e-08,0.033561498659291034,4.556288e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,160,2.0,9.949996189999998,beta,1.8935539368997278e-08,0.335535816818135,2.577005242650949,1.6508336359130332e-08,,1.1443971504958262e-08,0.020826130999332615,1.916459e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,160,2.0,9.949996189999998,beta_linear_drift,-4.383318596603604e-09,0.5000236226236158,47.93685176286715,3.489588304784484e-08,-9.505555772876932e-10,1.1428124113289813e-08,0.023536135605976893,1.916459e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,99,5.0,9.949996189999998,beta,3.049638933074447e-08,0.49994249241390437,13.915011286705507,1.4834887305256892e-08,,1.3532690815097512e-08,0.006762753984226544,2.602251e-08,6.763974e-09
89,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/89/data.csv,True,ok,99,5.0,9.949996189999998,beta_linear_drift,-3.7542265496605313e-08,0.5000019233681033,131.42391117445322,5.322679035127872e-08,-1.758864612932497e-09,1.3528643858699718e-08,0.00735672111944885,2.602251e-08,6.763974e-09
90,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/90/data.csv,True,ok,195,0.2,9.94999354,beta,5.829796653722649e-09,0.4411320465227799,1.120335096719861,1.855401058890297e-08,,1.3058692189620883e-08,0.013125737517230895,2.818323e-08,2.564674e-08
90,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/90/data.csv,True,ok,195,0.2,9.94999354,beta_linear_drift,5.383289226200504e-10,1.717134586785889,5.701892815724417,2.397256382839989e-08,-4.2701938507309034e-10,1.3047405381147116e-08,0.014830938463433863,2.818323e-08,2.564674e-08
90,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/90/data.csv,True,ok,189,0.5,9.94999354,beta,7.645149306406052e-09,0.27512510623807496,2.159049392235879,1.6624954887440032e-08,,1.3157838494095625e-08,0.007236271259173921,1.362189e-08,2.564674e-08
90,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/90/data.csv,True,ok,189,0.5,9.94999354,beta_linear_drift,-2.7660974224549124e-10,0.6286196831614922,94.60826570660592,2.4451773808992367e-08,-4.799147022260199e-10,1.3146255480880894e-08,0.008983387086748729,1.362189e-08,2.564674e-08
